genus	id	trg	og	n	ortho	gamma
Bumblebees	Bimp10050	INSECTA	INS010180	2	GB45679	0.085200523
Honey bees	GB45679	INSECTA	INS010180	2	Bimp10050	-0.019048193
Bumblebees	Bimp02104	INSECTA	INS010182	2	GB43857	1.956232237
Honey bees	GB43857	INSECTA	INS010182	2	Bimp02104	-0.385815952
Bumblebees	Bimp10980	INSECTA	INS010183	2	GB48251	0.32640445
Honey bees	GB48251	INSECTA	INS010183	2	Bimp10980	0.575246149
Bumblebees	Bimp01489	INSECTA	INS010186	2	GB53242	-0.015257502
Honey bees	GB53242	INSECTA	INS010186	2	Bimp01489	-0.535356702
Bumblebees	Bimp00502	INSECTA	INS010187	2	GB46027	0.204039585
Honey bees	GB46027	INSECTA	INS010187	2	Bimp00502	-0.522206742
Bumblebees	Bimp05637	INSECTA	INS010194	2	GB44928	0.153410163
Honey bees	GB44928	INSECTA	INS010194	2	Bimp05637	0.041222291
Bumblebees	Bimp00437	INSECTA	INS010200	2	GB50602	0.476970725
Honey bees	GB50602	INSECTA	INS010200	2	Bimp00437	-0.879938232
Bumblebees	Bimp05737	INSECTA	INS010201	2	GB49514	0.885197343
Honey bees	GB49514	INSECTA	INS010201	2	Bimp05737	0.733712209
Bumblebees	Bimp05922	INSECTA	INS010203	2	GB43814	0.427150584
Honey bees	GB43814	INSECTA	INS010203	2	Bimp05922	0.700531683
Bumblebees	Bimp12041	INSECTA	INS010205	2	GB50018	0.57737219
Honey bees	GB50018	INSECTA	INS010205	2	Bimp12041	-0.048745922
Bumblebees	Bimp04471	INSECTA	INS010206	2	GB44138	0.192166488
Honey bees	GB44138	INSECTA	INS010206	2	Bimp04471	0.850515253
Bumblebees	Bimp00111	INSECTA	INS010209	2	GB49363	0.92224192
Honey bees	GB49363	INSECTA	INS010209	2	Bimp00111	1.102618569
Bumblebees	Bimp13043	INSECTA	INS010210	2	GB40559	0.87728427
Honey bees	GB40559	INSECTA	INS010210	2	Bimp13043	-0.314141249
Bumblebees	Bimp14292	HYMENOPTERA	INS010211	2	GB48262	0.850625721
Honey bees	GB48262	HYMENOPTERA	INS010211	2	Bimp14292	0.343741041
Bumblebees	Bimp05926	INSECTA	INS010215	2	GB43816	0.025057985
Honey bees	GB43816	INSECTA	INS010215	2	Bimp05926	0.150736934
Bumblebees	Bimp01046	INSECTA	INS010216	2	GB42706	0.092138665
Honey bees	GB42706	INSECTA	INS010216	2	Bimp01046	-0.599155325
Bumblebees	Bimp07931	INSECTA	INS010220	2	GB41898	0.004732293
Honey bees	GB41898	INSECTA	INS010220	2	Bimp07931	0.772302477
Bumblebees	Bimp02235	INSECTA	INS010223	2	GB41332	1.562368886
Honey bees	GB41332	INSECTA	INS010223	2	Bimp02235	0.872979488
Bumblebees	Bimp12371	INSECTA	INS010225	2	GB50497	1.382477703
Honey bees	GB50497	INSECTA	INS010225	2	Bimp12371	-0.03958221
Bumblebees	Bimp10673	INSECTA	INS010231	2	GB40238	0.65421241
Honey bees	GB40238	INSECTA	INS010231	2	Bimp10673	-0.093851295
Bumblebees	Bimp05797	INSECTA	INS010232	2	GB48927	0.682490508
Honey bees	GB48927	INSECTA	INS010232	2	Bimp05797	-0.285081401
Bumblebees	Bimp11175	INSECTA	INS010233	2	GB40141	1.358157134
Honey bees	GB40141	INSECTA	INS010233	2	Bimp11175	1.167958491
Bumblebees	Bimp12324	INSECTA	INS010235	2	GB43121	-0.043872375
Honey bees	GB43121	INSECTA	INS010235	2	Bimp12324	-0.283410675
Bumblebees	Bimp00774	INSECTA	INS010238	2	GB52692	0.316334399
Honey bees	GB52692	INSECTA	INS010238	2	Bimp00774	-0.838985278
Bumblebees	Bimp01248	INSECTA	INS010242	2	GB44221	0.618247928
Honey bees	GB44221	INSECTA	INS010242	2	Bimp01248	-0.495072347
Bumblebees	Bimp12779	INSECTA	INS010243	2	GB55438	1.189564895
Honey bees	GB55438	INSECTA	INS010243	2	Bimp12779	-0.252041579
Bumblebees	Bimp06427	INSECTA	INS010245	2	GB49946	0.675465168
Honey bees	GB49946	INSECTA	INS010245	2	Bimp06427	0.737969875
Bumblebees	Bimp09035	INSECTA	INS010247	2	GB51710	0.323212663
Honey bees	GB51710	INSECTA	INS010247	2	Bimp09035	-0.522356
Bumblebees	Bimp02334	INSECTA	INS010250	2	GB47352	0.8161319
Honey bees	GB47352	INSECTA	INS010250	2	Bimp02334	-0.039969436
Bumblebees	Bimp01163	INSECTA	INS010253	2	GB47226	0.69649258
Honey bees	GB47226	INSECTA	INS010253	2	Bimp01163	-0.37389242
Bumblebees	Bimp01647	INSECTA	INS010255	2	GB52611	0.221845943
Honey bees	GB52611	INSECTA	INS010255	2	Bimp01647	0.52245665
Bumblebees	Bimp08814	INSECTA	INS010256	2	GB51646	0.250392388
Honey bees	GB51646	INSECTA	INS010256	2	Bimp08814	0.402098617
Bumblebees	Bimp13458	HYMENOPTERA	INS010257	2	GB49500	0.582691261
Honey bees	GB49500	HYMENOPTERA	INS010257	2	Bimp13458	0.836930353
Bumblebees	Bimp09690	INSECTA	INS010259	2	GB51723	0.903595784
Honey bees	GB51723	INSECTA	INS010259	2	Bimp09690	-0.584156319
Bumblebees	Bimp09967	INSECTA	INS010262	2	GB54684	-0.058657327
Honey bees	GB54684	INSECTA	INS010262	2	Bimp09967	-0.220039759
Bumblebees	Bimp04034	INSECTA	INS010265	2	GB42525	0.564042646
Honey bees	GB42525	INSECTA	INS010265	2	Bimp04034	-0.836044798
Bumblebees	Bimp07660	INSECTA	INS010270	2	GB44512	-0.506121087
Honey bees	GB44512	INSECTA	INS010270	2	Bimp07660	-0.214309671
Bumblebees	Bimp07300	INSECTA	INS010273	2	GB53070	0.915210601
Honey bees	GB53070	INSECTA	INS010273	2	Bimp07300	0.136060095
Bumblebees	Bimp11735	INSECTA	INS010275	2	GB50822	0.040672874
Honey bees	GB50822	INSECTA	INS010275	2	Bimp11735	0.5251494
Bumblebees	Bimp06085	INSECTA	INS010276	2	GB48769	0.060595823
Honey bees	GB48769	INSECTA	INS010276	2	Bimp06085	-0.565160038
Bumblebees	Bimp04607	INSECTA	INS010278	2	GB46725	0.781310266
Honey bees	GB46725	INSECTA	INS010278	2	Bimp04607	-0.157304805
Bumblebees	Bimp03760	INSECTA	INS010281	2	GB45265	1.212085199
Honey bees	GB45265	INSECTA	INS010281	2	Bimp03760	-0.354882321
Bumblebees	Bimp02246	INSECTA	INS010283	2	GB46930	-0.05704749
Honey bees	GB46930	INSECTA	INS010283	2	Bimp02246	-0.200046559
Bumblebees	Bimp06037	INSECTA	INS010285	2	GB55509	-0.042848792
Honey bees	GB55509	INSECTA	INS010285	2	Bimp06037	0.246034542
Bumblebees	Bimp06376	INSECTA	INS010287	2	GB55948	0.596816735
Honey bees	GB55948	INSECTA	INS010287	2	Bimp06376	-0.180506507
Bumblebees	Bimp01103	INSECTA	INS010293	2	GB43486	0.55459754
Honey bees	GB43486	INSECTA	INS010293	2	Bimp01103	-0.748437038
Bumblebees	Bimp09832	INSECTA	INS010294	2	GB46714	0.260068103
Honey bees	GB46714	INSECTA	INS010294	2	Bimp09832	-0.2125684
Bumblebees	Bimp11858	INSECTA	INS010306	2	GB53302	-0.213586334
Honey bees	GB53302	INSECTA	INS010306	2	Bimp11858	-0.287937143
Bumblebees	Bimp08027	INSECTA	INS010307	2	GB45617	1.386642771
Honey bees	GB45617	INSECTA	INS010307	2	Bimp08027	-0.464750396
Bumblebees	Bimp04209	INSECTA	INS010317	2	GB48444	0.382023697
Honey bees	GB48444	INSECTA	INS010317	2	Bimp04209	-0.319394481
Bumblebees	Bimp14148	INSECTA	INS010318	2	GB41985	0.26400741
Honey bees	GB41985	INSECTA	INS010318	2	Bimp14148	-0.117322543
Bumblebees	Bimp08250	INSECTA	INS010322	2	GB47420	1.399846754
Honey bees	GB47420	INSECTA	INS010322	2	Bimp08250	0.279689021
Bumblebees	Bimp13466	INSECTA	INS010329	2	GB49427	1.071211712
Honey bees	GB49427	INSECTA	INS010329	2	Bimp13466	-0.365112199
Bumblebees	Bimp01019	INSECTA	INS010330	2	GB40858	0.906362625
Honey bees	GB40858	INSECTA	INS010330	2	Bimp01019	-0.50662974
Bumblebees	Bimp10422	INSECTA	INS010333	2	GB52069	0.493417856
Honey bees	GB52069	INSECTA	INS010333	2	Bimp10422	0.146358135
Bumblebees	Bimp05142	INSECTA	INS010335	2	GB44420	0.778158489
Honey bees	GB44420	INSECTA	INS010335	2	Bimp05142	-0.237119631
Bumblebees	Bimp00055	INSECTA	INS010337	2	GB53363	1.042594546
Honey bees	GB53363	INSECTA	INS010337	2	Bimp00055	0.241842709
Bumblebees	Bimp09264	INSECTA	INS010340	2	GB49027	0.836995422
Honey bees	GB49027	INSECTA	INS010340	2	Bimp09264	0.387325103
Bumblebees	Bimp06360	INSECTA	INS010341	2	GB40781	0.253594512
Honey bees	GB40781	INSECTA	INS010341	2	Bimp06360	-0.275676823
Bumblebees	Bimp02719	INSECTA	INS010345	2	GB50006	3.085613329
Honey bees	GB50006	INSECTA	INS010345	2	Bimp02719	2.567258996
Bumblebees	Bimp05322	INSECTA	INS010347	2	GB40428	0.866426313
Honey bees	GB40428	INSECTA	INS010347	2	Bimp05322	-0.470598022
Bumblebees	Bimp01955	INSECTA	INS010352	2	GB42973	0.27047244
Honey bees	GB42973	INSECTA	INS010352	2	Bimp01955	-0.212861672
Bumblebees	Bimp01842	INSECTA	INS010353	2	GB50638	0.434317084
Honey bees	GB50638	INSECTA	INS010353	2	Bimp01842	-0.472709206
Bumblebees	Bimp09867	INSECTA	INS010355	2	GB49375	0.368798076
Honey bees	GB49375	INSECTA	INS010355	2	Bimp09867	-0.053744431
Bumblebees	Bimp09996	INSECTA	INS010356	2	GB49416	0.808416822
Honey bees	GB49416	INSECTA	INS010356	2	Bimp09996	0.502601923
Bumblebees	Bimp06032	INSECTA	INS010358	2	GB43438	0.870406767
Honey bees	GB43438	INSECTA	INS010358	2	Bimp06032	-0.968644926
Bumblebees	Bimp01208	INSECTA	INS010359	2	GB45082	0.335603692
Honey bees	GB45082	INSECTA	INS010359	2	Bimp01208	0.25158559
Bumblebees	Bimp12344	INSECTA	INS010370	2	GB51068	0.35983299
Honey bees	GB51068	INSECTA	INS010370	2	Bimp12344	-0.178549315
Bumblebees	Bimp03003	INSECTA	INS010375	2	GB45131	-0.061393475
Honey bees	GB45131	INSECTA	INS010375	2	Bimp03003	0.891606355
Bumblebees	Bimp01539	INSECTA	INS010379	2	GB52496	0.177342
Honey bees	GB52496	INSECTA	INS010379	2	Bimp01539	-0.115556839
Bumblebees	Bimp13957	INSECTA	INS010384	2	GB55454	0.856300556
Honey bees	GB55454	INSECTA	INS010384	2	Bimp13957	-0.134698434
Bumblebees	Bimp06981	INSECTA	INS010387	2	GB51354	1.421003178
Honey bees	GB51354	INSECTA	INS010387	2	Bimp06981	0.416568962
Bumblebees	Bimp05992	INSECTA	INS010388	2	GB50847	-0.381685254
Honey bees	GB50847	INSECTA	INS010388	2	Bimp05992	-0.13474256
Bumblebees	Bimp00323	INSECTA	INS010390	2	GB55147	0.259454168
Honey bees	GB55147	INSECTA	INS010390	2	Bimp00323	0.143099662
Bumblebees	Bimp05683	INSECTA	INS010402	2	GB43088	0.489575442
Honey bees	GB43088	INSECTA	INS010402	2	Bimp05683	3.647745307
Bumblebees	Bimp07909	INSECTA	INS010405	2	GB54540	0.636960952
Honey bees	GB54540	INSECTA	INS010405	2	Bimp07909	-0.337793439
Bumblebees	Bimp01853	INSECTA	INS010406	2	GB46113	0.26439119
Honey bees	GB46113	INSECTA	INS010406	2	Bimp01853	-0.023045908
Bumblebees	Bimp10147	INSECTA	INS010408	2	GB41035	0.329819711
Honey bees	GB41035	INSECTA	INS010408	2	Bimp10147	0.316708723
Bumblebees	Bimp11856	INSECTA	INS010409	2	GB42966	0.06957263
Honey bees	GB42966	INSECTA	INS010409	2	Bimp11856	-0.338943979
Bumblebees	Bimp09168	INSECTA	INS010412	2	GB42172	1.453190617
Honey bees	GB42172	INSECTA	INS010412	2	Bimp09168	0.014458769
Bumblebees	Bimp09130	INSECTA	INS010417	2	GB41889	0.15802496
Honey bees	GB41889	INSECTA	INS010417	2	Bimp09130	1.063004456
Bumblebees	Bimp06440	INSECTA	INS010422	2	GB54478	0.493181539
Honey bees	GB54478	INSECTA	INS010422	2	Bimp06440	0.113546283
Bumblebees	Bimp01249	INSECTA	INS010423	2	GB44006	0.853833522
Honey bees	GB44006	INSECTA	INS010423	2	Bimp01249	0.198961516
Bumblebees	Bimp05659	INSECTA	INS010426	2	GB43215	-0.014025375
Honey bees	GB43215	INSECTA	INS010426	2	Bimp05659	0.451107692
Bumblebees	Bimp06986	INSECTA	INS010428	2	GB51345	0.397784857
Honey bees	GB51345	INSECTA	INS010428	2	Bimp06986	-0.040398729
Bumblebees	Bimp00998	INSECTA	INS010429	2	GB48536	0.47169199
Honey bees	GB48536	INSECTA	INS010429	2	Bimp00998	-0.994896314
Bumblebees	Bimp02545	INSECTA	INS010430	2	GB40390	0.627028575
Honey bees	GB40390	INSECTA	INS010430	2	Bimp02545	0.856751048
Bumblebees	Bimp07024	INSECTA	INS010434	2	GB40701	0.387941294
Honey bees	GB40701	INSECTA	INS010434	2	Bimp07024	-0.386712036
Bumblebees	Bimp04204	INSECTA	INS010435	2	GB48450	-0.050871222
Honey bees	GB48450	INSECTA	INS010435	2	Bimp04204	-0.423300199
Bumblebees	Bimp08818	INSECTA	INS010438	2	GB49713	0.542606016
Honey bees	GB51648	INSECTA	INS010438	2	Bimp08818	-0.170094746
Bumblebees	Bimp00090	INSECTA	INS010439	2	GB42694	0.311994923
Honey bees	GB42694	INSECTA	INS010439	2	Bimp00090	-0.418961237
Bumblebees	Bimp01317	INSECTA	INS010441	2	GB45365	0.701876662
Honey bees	GB45365	INSECTA	INS010441	2	Bimp01317	0.336801529
Bumblebees	Bimp11357	INSECTA	INS010442	2	GB48659	0.769927525
Honey bees	GB48659	INSECTA	INS010442	2	Bimp11357	-0.060795207
Bumblebees	Bimp01285	INSECTA	INS010448	2	GB49596	1.364441698
Honey bees	GB49596	INSECTA	INS010448	2	Bimp01285	0.094752627
Bumblebees	Bimp08036	INSECTA	INS010449	2	GB45986	1.231364115
Honey bees	GB45986	INSECTA	INS010449	2	Bimp08036	1.246405986
Bumblebees	Bimp07476	INSECTA	INS010450	2	GB44701	1.884727062
Honey bees	GB44701	INSECTA	INS010450	2	Bimp07476	2.106711733
Bumblebees	Bimp01098	INSECTA	INS010451	2	GB54627	0.028038233
Honey bees	GB54627	INSECTA	INS010451	2	Bimp01098	0.18529852
Bumblebees	Bimp01494	INSECTA	INS010454	2	GB53245	1.151142361
Honey bees	GB53245	INSECTA	INS010454	2	Bimp01494	-0.028872727
Bumblebees	Bimp10144	INSECTA	INS010455	2	GB48094	0.358886071
Honey bees	GB55123	INSECTA	INS010455	2	Bimp10144	0.253359648
Bumblebees	Bimp00327	INSECTA	INS010464	2	GB55151	1.133201483
Honey bees	GB55151	INSECTA	INS010464	2	Bimp00327	-0.341631492
Bumblebees	Bimp01543	INSECTA	INS010466	2	GB52350	-0.144906177
Honey bees	GB52350	INSECTA	INS010466	2	Bimp01543	-0.661981181
Bumblebees	Bimp00358	HYMENOPTERA	INS010468	2	GB49450	0.847556083
Honey bees	GB49450	HYMENOPTERA	INS010468	2	Bimp00358	0.115849772
Bumblebees	Bimp06240	INSECTA	INS010474	2	GB41490	-0.051845743
Honey bees	GB41490	INSECTA	INS010474	2	Bimp06240	-0.228505614
Bumblebees	Bimp07329	INSECTA	INS010476	2	GB54890	0.433162853
Honey bees	GB54890	INSECTA	INS010476	2	Bimp07329	0.931974521
Bumblebees	Bimp04198	INSECTA	INS010478	2	GB48454	1.130800777
Honey bees	GB48454	INSECTA	INS010478	2	Bimp04198	-0.788742354
Bumblebees	Bimp01010	INSECTA	INS010480	2	GB51188	0.123202018
Honey bees	GB51188	INSECTA	INS010480	2	Bimp01010	1.315989165
Bumblebees	Bimp12078	HYMENOPTERA	INS010483	2	GB48135	0.48814031
Honey bees	GB48135	HYMENOPTERA	INS010483	2	Bimp12078	0.810813841
Bumblebees	Bimp11622	INSECTA	INS010484	2	GB45884	1.017001981
Honey bees	GB45884	INSECTA	INS010484	2	Bimp11622	0.506383388
Bumblebees	Bimp03088	INSECTA	INS010486	2	GB42596	0.439052535
Honey bees	GB42596	INSECTA	INS010486	2	Bimp03088	0.838610496
Bumblebees	Bimp10203	INSECTA	INS010490	2	GB43551	1.032200931
Honey bees	GB43551	INSECTA	INS010490	2	Bimp10203	-0.70159618
Bumblebees	Bimp06327	INSECTA	INS010497	2	GB41517	1.030632106
Honey bees	GB41517	INSECTA	INS010497	2	Bimp06327	-0.291037652
Bumblebees	Bimp00918	INSECTA	INS010498	2	GB50747	0.171639357
Honey bees	GB50747	INSECTA	INS010498	2	Bimp00918	-0.873475066
Bumblebees	Bimp10812	INSECTA	INS010499	2	GB44983	0.506061286
Honey bees	GB44983	INSECTA	INS010499	2	Bimp10812	-0.058349172
Bumblebees	Bimp04158	INSECTA	INS010500	2	GB54598	0.215393911
Honey bees	GB54598	INSECTA	INS010500	2	Bimp04158	-0.272436104
Bumblebees	Bimp11991	INSECTA	INS010506	2	GB44083	0.656857778
Honey bees	GB44083	INSECTA	INS010506	2	Bimp11991	-0.255638662
Bumblebees	Bimp10325	HYMENOPTERA	INS010508	2	GB42206	-0.058129565
Honey bees	GB42206	HYMENOPTERA	INS010508	2	Bimp10325	0.102472448
Bumblebees	Bimp12123	INSECTA	INS010512	2	GB45123	0.174782342
Honey bees	GB45123	INSECTA	INS010512	2	Bimp12123	-0.459276719
Bumblebees	Bimp06772	INSECTA	INS010513	2	GB53689	0.145317981
Honey bees	GB53689	INSECTA	INS010513	2	Bimp06772	0.077378531
Bumblebees	Bimp12977	INSECTA	INS010514	2	GB47423	0.590890348
Honey bees	GB47423	INSECTA	INS010514	2	Bimp12977	0.569534626
Bumblebees	Bimp10508	HYMENOPTERA	INS010515	2	GB40732	0.771713392
Honey bees	GB40732	HYMENOPTERA	INS010515	2	Bimp10508	0.749919045
Bumblebees	Bimp13589	INSECTA	INS010516	2	GB41849	1.088661665
Honey bees	GB41849	INSECTA	INS010516	2	Bimp13589	0.22563348
Bumblebees	Bimp05576	INSECTA	INS010522	2	GB48871	1.136097459
Honey bees	GB48871	INSECTA	INS010522	2	Bimp05576	-0.047188604
Bumblebees	Bimp11978	INSECTA	INS010526	2	GB55804	0.472609659
Honey bees	GB55804	INSECTA	INS010526	2	Bimp11978	-0.199015437
Bumblebees	Bimp06103	INSECTA	INS010532	2	GB53820	0.10367811
Honey bees	GB53820	INSECTA	INS010532	2	Bimp06103	-0.092712923
Bumblebees	Bimp09624	INSECTA	INS010534	2	GB46183	1.024358617
Honey bees	GB46183	INSECTA	INS010534	2	Bimp09624	0.201220087
Bumblebees	Bimp11300	INSECTA	INS010537	2	GB49803	0.169847578
Honey bees	GB49803	INSECTA	INS010537	2	Bimp11300	0.122577758
Bumblebees	Bimp02140	INSECTA	INS010545	2	GB41751	0.761374428
Honey bees	GB41751	INSECTA	INS010545	2	Bimp02140	0.469266921
Bumblebees	Bimp12689	INSECTA	INS010549	2	GB48578	1.345495571
Honey bees	GB48578	INSECTA	INS010549	2	Bimp12689	0.119788705
Bumblebees	Bimp10679	INSECTA	INS010550	2	GB49479	0.603775762
Honey bees	GB49479	INSECTA	INS010550	2	Bimp10679	-0.196529433
Bumblebees	Bimp02162	INSECTA	INS010551	2	GB55818	0.706018614
Honey bees	GB55818	INSECTA	INS010551	2	Bimp02162	0.207885253
Bumblebees	Bimp12213	INSECTA	INS010552	2	GB42184	1.106171105
Honey bees	GB42184	INSECTA	INS010552	2	Bimp12213	0.206589144
Bumblebees	Bimp04855	INSECTA	INS010559	2	GB42828	0.174526543
Honey bees	GB42828	INSECTA	INS010559	2	Bimp04855	-0.016747593
Bumblebees	Bimp05993	INSECTA	INS010570	2	GB50846	0.981063147
Honey bees	GB50846	INSECTA	INS010570	2	Bimp05993	-0.156765629
Bumblebees	Bimp11915	INSECTA	INS010571	2	GB46120	0.059564334
Honey bees	GB46120	INSECTA	INS010571	2	Bimp11915	1.044282705
Bumblebees	Bimp04464	INSECTA	INS010572	2	GB44144	0.896041701
Honey bees	GB44144	INSECTA	INS010572	2	Bimp04464	0.583917558
Bumblebees	Bimp02419	INSECTA	INS010573	2	GB44115	1.394495335
Honey bees	GB44115	INSECTA	INS010573	2	Bimp02419	0.056029129
Bumblebees	Bimp05792	INSECTA	INS010574	2	GB48953	0.396224529
Honey bees	GB48953	INSECTA	INS010574	2	Bimp05792	-0.077363497
Bumblebees	Bimp05481	INSECTA	INS010576	2	GB47573	-0.095886914
Honey bees	GB47573	INSECTA	INS010576	2	Bimp05481	-0.840870138
Bumblebees	Bimp13609	INSECTA	INS010579	2	GB53046	1.825587184
Honey bees	GB53046	INSECTA	INS010579	2	Bimp13609	0.788318334
Bumblebees	Bimp03390	INSECTA	INS010585	2	GB41266	0.82624598
Honey bees	GB41266	INSECTA	INS010585	2	Bimp03390	0.008909182
Bumblebees	Bimp11782	INSECTA	INS010587	2	GB47209	0.074771639
Honey bees	GB47209	INSECTA	INS010587	2	Bimp11782	-0.097482097
Bumblebees	Bimp00629	INSECTA	INS010588	2	GB52712	0.34177574
Honey bees	GB52712	INSECTA	INS010588	2	Bimp00629	2.109129752
Bumblebees	Bimp13646	INSECTA	INS010589	2	GB49000	0.224861005
Honey bees	GB49000	INSECTA	INS010589	2	Bimp13646	0.167816559
Bumblebees	Bimp05170	INSECTA	INS010590	2	GB44439	0.108341213
Honey bees	GB44439	INSECTA	INS010590	2	Bimp05170	-0.399144784
Bumblebees	Bimp07502	INSECTA	INS010591	2	GB45722	0.087576026
Honey bees	GB45722	INSECTA	INS010591	2	Bimp07502	0.162440191
Bumblebees	Bimp05882	INSECTA	INS010593	2	GB51622	0.98456804
Honey bees	GB51622	INSECTA	INS010593	2	Bimp05882	-0.026262717
Bumblebees	Bimp11170	INSECTA	INS010594	2	GB42759	1.194311872
Honey bees	GB42759	INSECTA	INS010594	2	Bimp11170	-0.392258174
Bumblebees	Bimp02724	INSECTA	INS010596	2	GB50013	0.935907345
Honey bees	GB50013	INSECTA	INS010596	2	Bimp02724	1.066778966
Bumblebees	Bimp03071	INSECTA	INS010597	2	GB55929	0.715048859
Honey bees	GB55929	INSECTA	INS010597	2	Bimp03071	-0.053323436
Bumblebees	Bimp09059	HYMENOPTERA	INS010602	2	GB49700	-0.14967909
Honey bees	GB49700	HYMENOPTERA	INS010602	2	Bimp09059	0.683741954
Bumblebees	Bimp07650	INSECTA	INS010604	2	GB53831	0.591405182
Honey bees	GB53831	INSECTA	INS010604	2	Bimp07650	0.67402649
Bumblebees	Bimp04147	INSECTA	INS010607	2	GB40578	-0.241802143
Honey bees	GB40578	INSECTA	INS010607	2	Bimp04147	-0.355459011
Bumblebees	Bimp12218	INSECTA	INS010617	2	GB44365	-0.126681118
Honey bees	GB44365	INSECTA	INS010617	2	Bimp12218	2.222320821
Bumblebees	Bimp06181	INSECTA	INS010620	2	GB41967	0.658578123
Honey bees	GB41967	INSECTA	INS010620	2	Bimp06181	0.766043641
Bumblebees	Bimp03411	INSECTA	INS010621	2	GB41222	0.901251744
Honey bees	GB41222	INSECTA	INS010621	2	Bimp03411	2.609751594
Bumblebees	Bimp13726	INSECTA	INS010624	2	GB55009	0.386927681
Honey bees	GB55009	INSECTA	INS010624	2	Bimp13726	0.090612266
Bumblebees	Bimp07279	INSECTA	INS010626	2	GB53139	0.38475955
Honey bees	GB53139	INSECTA	INS010626	2	Bimp07279	0.712891106
Bumblebees	Bimp09443	INSECTA	INS010630	2	GB51937	0.576922061
Honey bees	GB51937	INSECTA	INS010630	2	Bimp09443	-0.432457318
Bumblebees	Bimp12359	INSECTA	INS010631	2	GB54578	0.2376301
Honey bees	GB54578	INSECTA	INS010631	2	Bimp12359	-0.232151653
Bumblebees	Bimp05806	INSECTA	INS010632	2	GB48937	1.170420132
Honey bees	GB48937	INSECTA	INS010632	2	Bimp05806	0.387750011
Bumblebees	Bimp00576	INSECTA	INS010636	2	GB54120	0.625389452
Honey bees	GB54120	INSECTA	INS010636	2	Bimp00576	0.884579689
Bumblebees	Bimp09630	INSECTA	INS010637	2	GB44516	0.523775851
Honey bees	GB44516	INSECTA	INS010637	2	Bimp09630	-0.843866239
Bumblebees	Bimp06866	INSECTA	INS010639	2	GB51916	0.611383843
Honey bees	GB51916	INSECTA	INS010639	2	Bimp06866	0.976110531
Bumblebees	Bimp00596	INSECTA	INS010644	2	GB52791	-0.127401187
Honey bees	GB52791	INSECTA	INS010644	2	Bimp00596	0.292066573
Bumblebees	Bimp11911	INSECTA	INS010652	2	GB56012	0.323389611
Honey bees	GB56012	INSECTA	INS010652	2	Bimp11911	0.007731479
Bumblebees	Bimp05803	INSECTA	INS010655	2	GB48933	1.589601489
Honey bees	GB48933	INSECTA	INS010655	2	Bimp05803	-0.477122272
Bumblebees	Bimp04077	INSECTA	INS010663	2	GB45000	0.151082238
Honey bees	GB45000	INSECTA	INS010663	2	Bimp04077	-0.168683572
Bumblebees	Bimp09622	INSECTA	INS010665	2	GB44513	0.498002147
Honey bees	GB44513	INSECTA	INS010665	2	Bimp09622	1.722891686
Bumblebees	Bimp08851	INSECTA	INS010667	2	GB52285	0.216713396
Honey bees	GB52285	INSECTA	INS010667	2	Bimp08851	-0.086924783
Bumblebees	Bimp10929	INSECTA	INS010669	2	GB48215	1.494148049
Honey bees	GB48215	INSECTA	INS010669	2	Bimp10929	-0.654998418
Bumblebees	Bimp02588	INSECTA	INS010670	2	GB49399	0.134445565
Honey bees	GB49399	INSECTA	INS010670	2	Bimp02588	-0.230186039
Bumblebees	Bimp01857	INSECTA	INS010676	2	GB46115	0.437804683
Honey bees	GB46115	INSECTA	INS010676	2	Bimp01857	0.614830424
Bumblebees	Bimp09632	INSECTA	INS010679	2	GB44517	1.216531048
Honey bees	GB44517	INSECTA	INS010679	2	Bimp09632	-0.245212956
Bumblebees	Bimp07175	INSECTA	INS010685	2	GB50869	-0.167032727
Honey bees	GB50869	INSECTA	INS010685	2	Bimp07175	-0.355315197
Bumblebees	Bimp01200	INSECTA	INS010687	2	GB45086	0.497979111
Honey bees	GB45086	INSECTA	INS010687	2	Bimp01200	-0.080593867
Bumblebees	Bimp03301	INSECTA	INS010695	2	GB47601	0.727916506
Honey bees	GB47601	INSECTA	INS010695	2	Bimp03301	-0.232031937
Bumblebees	Bimp00455	INSECTA	INS010701	2	GB47120	0.228280395
Honey bees	GB47120	INSECTA	INS010701	2	Bimp00455	0.524399804
Bumblebees	Bimp07648	INSECTA	INS010705	2	GB53832	1.183492651
